"poll_id","contact_id"
"Demodata: Zelebrant","Ehrlich, Paul"
"Demodata: Zelebrant","Fromm, Gerda"
"Demodata: Ministrant","Eins-Zwei, Miriam"
"Demodata: Ministrant","Eins, Michael"
"Demodata: Lektor","Leser, Leo"
"Demodata: Lektor","Kommune, Leliane"
"Demodata: Lektor","Raser, Leila"
"Demodata: closed (Lektor)","Leser, Leo"
"Demodata: closed (Lektor)","Raser, Leila"
"Demodata: closed (Lektor)","Kommune, Leliane"
"Demodata: closed (Ministranten)","Eins-Zwei, Miriam"
"Demodata: closed (Ministranten)","Schwentine, Schwester"
"Demodata: closed (Ministranten)","Überall, Milan"
"Demodata: closed (Zelebrant)","Fromm, Gerda"
"Demodata: closed (Zelebrant)","Hauptmann, Dimitri"
"Demodata: closed (Zelebrant)","Pfeiffer, Pfarrer"
"Demodata: closed (Zelebrant)","Privee, Dionisus"
"Demodata: Blumendienst","Leser, Leo"
"Demodata: Blumendienst","Kommune, Leliane"
"Demodata: Blumendienst","Raser, Leila"
"Demodata: Blumendienst","Leitermann, Karsten"
"Demodata: Leitung","Leser, Leo"
"Demodata: Leitung","Kommune, Leliane"
"Demodata: Leitung","Raser, Leila"
